timestamp,test_name,cpu_percent,ram_mb
14:48:57,sync,22.9,6966
14:48:59,sync,43.0,7099
14:49:02,sync,62.4,7100
14:49:04,sync,67.4,7043
14:49:06,sync,75.7,7019
14:49:08,sync,34.5,7011
14:49:11,sync,47.4,7000
14:49:13,sync,54.7,6999
14:49:15,sync,81.1,7132
14:49:17,sync,80.2,7054
14:49:20,sync,76.9,7084
14:49:22,sync,0.0,6898
14:49:24,sync,31.1,6852
14:49:26,sync,14.0,6671
14:49:29,sync,24.4,6677
14:49:31,sync,16.1,6644
14:49:34,sync,7.1,6636
14:49:36,sync,3.0,6555
14:49:38,sync,2.3,6531
14:49:41,sync,10.7,6380
14:49:44,sync,13.1,6485
14:49:46,sync,12.2,6372
14:49:48,sync,3.2,6458
14:49:51,sync,18.6,6394
14:49:53,sync,75.6,6360
14:49:55,sync,13.5,6402
14:49:58,sync,42.5,6212
14:50:00,sync,21.3,6183
14:50:02,sync,77.1,6115
14:50:04,sync,2.9,6171
14:50:07,sync,21.4,6014
14:50:09,sync,1.2,5987
14:50:12,sync,14.0,6032
14:50:14,sync,8.2,6059
14:50:16,sync,20.7,5867
14:50:19,sync,26.4,5890
14:50:21,sync,68.4,5828
14:50:23,sync,82.8,5813
14:50:25,sync,40.4,5781
14:50:28,sync,13.6,5842
14:50:30,sync,25.0,5774
14:50:32,sync,21.3,5708
14:50:35,sync,14.3,5814
14:50:37,sync,63.1,5726
14:50:41,sync,17.2,5737
14:50:43,sync,26.1,5620
14:50:45,sync,51.2,5653
14:50:47,sync,37.1,5636
14:50:50,sync,2.8,5712
